itemnum,figure,cmpadj,nonadj
1,arrow,longer,long
2,coil,taller,tall
3,square,darker,dark
4,arrow,longer,long
5,coil,taller,tall
6,square,darker,dark
7,arrow,longer,long
8,coil,taller,tall
9,square,darker,dark
